# Test-count baseline for the release gate. Comment lines are ignored by `verify`.
#
# Recorded from : run 36269969099 (v1.25.0)
#                 https://github.com/Servant-Software-LLC/Guardrails/actions/runs/36269969099
# Recorded at   : 2026-09-26T21:12:30Z
#
# Totals must match across all three OS; SKIPS legitimately differ per platform, which is
# exactly why they are pinned here. Re-record deliberately, never to make red go away:
#     .github/scripts/release-preflight.sh baseline <run-id>
#
test (macos-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3364, Skipped: 3, Total: 3367
test (macos-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3364, Skipped: 3, Total: 3367
test (macos-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1728, Skipped: 13, Total: 1741
test (macos-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1728, Skipped: 13, Total: 1741
test (ubuntu-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3365, Skipped: 2, Total: 3367
test (ubuntu-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3365, Skipped: 2, Total: 3367
test (ubuntu-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1728, Skipped: 13, Total: 1741
test (ubuntu-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1728, Skipped: 13, Total: 1741
test (windows-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3366, Skipped: 1, Total: 3367
test (windows-latest) | Guardrails.Core.Tests.dll | Failed: 0, Passed: 3366, Skipped: 1, Total: 3367
test (windows-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1737, Skipped: 4, Total: 1741
test (windows-latest) | Guardrails.Integration.Tests.dll | Failed: 0, Passed: 1737, Skipped: 4, Total: 1741
